,grid,position,constructor_standings_position,driver_standings_position
4703,10,5,1,5
4704,8,7,6,9
4705,18,8,9,18
4706,14,9,8,11
4707,2,1,3,4
4708,7,2,4,12
4709,10,4,4,7
4710,1,3,1,1
4711,3,5,5,6
4712,12,8,5,13
4713,14,6,6,15
4714,8,7,8,19
4715,9,10,8,11
4717,3,1,4,9
4718,4,3,4,5
4719,1,2,3,3
4720,9,5,3,4
4721,6,4,1,1
4722,12,6,8,12
4723,19,10,8,19
4725,11,9,10,20
4727,17,12,6,10
4728,1,1,4,6
4729,3,2,4,5
4730,9,3,1,1
4731,16,4,2,8
4732,11,5,8,19
4733,10,6,8,11
4734,17,7,9,18
4735,3,1,4,6
4736,20,2,8,12
4739,15,5,2,7
4740,7,6,7,18
4741,4,1,1,1
4742,9,2,3,3
4743,1,3,4,5
4745,20,6,8,11
4748,8,1,1,12
4749,5,2,1,1
4750,9,3,5,9
4751,18,4,4,11
4752,14,5,8,10
4756,4,2,3,5
4757,12,7,3,9
4758,5,5,5,4
4759,19,6,8,11
4762,2,1,1,1
4763,6,2,2,7
4764,4,4,3,2
4765,20,5,9,13
4768,9,1,1,6
4769,5,7,1,1
4770,1,2,3,12
4772,2,5,4,4
4773,11,4,2,3
4774,4,6,5,7
4778,14,11,7,10
4779,1,1,1,1
4780,13,2,9,14
4781,3,3,2,4
4782,4,6,2,7
4783,10,4,5,6
4784,16,8,5,18
4785,11,5,4,5
4788,8,2,1,2
4789,2,3,1,1
4790,3,4,4,5
4791,7,6,4,10
4792,5,5,2,3
4793,9,7,7,9
4796,1,1,6,8
4798,5,2,4,4
4799,2,4,1,1
4800,19,5,5,19
4801,8,1,6,7
4803,4,2,3,5
4804,2,3,2,3
4808,3,1,1,3
4809,6,2,6,7
4810,7,3,8,11
4811,4,4,3,2
4812,9,5,2,8
4813,13,6,2,4
4814,1,7,5,6
4816,19,10,10,16
4817,1,1,1,1
4818,7,2,1,2
4819,3,3,4,6
4820,4,5,4,10
4821,16,4,3,11
4822,10,6,2,4
4823,11,7,10,16
4825,4,1,1,2
4826,1,2,6,7
4827,7,4,6,13
4828,12,3,3,8
4829,15,7,3,4
4830,17,5,9,17
4831,19,6,9,19
4835,1,1,1,2
4836,6,2,1,1
4837,12,3,3,11
4838,3,4,3,3
4839,10,5,5,12
4840,5,6,4,9
4842,4,1,1,1
4843,11,2,3,8
4844,9,3,8,16
4849,2,1,1,2
4850,15,4,1,1
4851,5,2,2,7
4852,6,5,2,4
4853,1,3,5,5
4854,9,6,8,13
4855,17,7,10,18
4858,2,1,1,2
4859,11,2,1,1
4860,3,3,7,11
4861,10,11,7,17
4862,8,4,2,5
4863,17,9,2,6
4864,5,5,3,3
4865,1,6,4,4
4867,7,7,5,10
4868,12,8,8,13
4869,20,12,10,18
4871,15,14,6,14
4872,4,1,4,5
4873,9,3,1,1
4874,18,4,6,14
4875,3,5,2,11
4876,6,10,2,6
4877,20,6,9,20
4878,2,7,5,2
4879,5,8,7,7
4883,2,3,4,9
4884,4,4,3,3
4885,16,5,5,5
4886,17,6,10,12
4888,9,8,8,10
4890,8,11,6,6
4891,13,12,9,11
4892,1,1,7,9
4893,2,3,7,17
4894,6,2,2,2
4895,11,4,3,7
4896,4,7,3,5
4898,19,6,4,4
4899,15,8,9,13
4902,17,11,6,8
4903,3,1,4,6
4904,1,3,4,7
4905,4,2,3,3
4906,11,4,5,10
4907,16,7,5,5
4909,12,6,6,9
4910,20,8,6,17
4913,5,1,5,8
4914,6,2,4,2
4915,1,3,3,1
4916,4,4,1,3
4917,20,5,9,15
4919,15,7,6,13
4920,1,1,2,2
4921,8,3,2,9
4922,2,2,1,3
4923,4,4,3,1
4924,9,5,5,4
4925,11,6,5,8
4930,10,11,6,10
4932,17,14,7,16
4934,6,1,7,17
4935,12,2,4,4
4936,20,5,4,9
4938,2,4,3,2
4941,5,11,6,10
4942,13,8,1,1
4943,17,9,10,18
4945,1,1,3,9
4946,4,3,3,3
4947,6,2,1,10
4948,2,5,1,1
4949,9,4,2,4
4950,20,6,5,5
4951,15,7,7,19
4952,17,8,6,8
4955,3,1,1,1
4956,6,2,4,2
4957,2,3,2,3
4958,1,5,2,5
4959,18,4,8,15
4960,15,6,5,8
4962,11,7,9,13
4965,13,11,3,4
4966,20,12,3,9
4967,16,13,6,10
4969,17,15,7,16
4970,19,17,7,11
4972,2,1,2,5
4975,5,4,1,1
4977,15,6,3,9
4978,12,10,3,4
4979,20,7,8,12
4980,14,9,8,16
4984,5,1,2,1
4985,8,4,2,7
4986,2,2,1,4
4987,4,3,3,2
4988,3,5,8,13
4989,14,6,5,8
4990,17,9,5,6
4992,15,8,4,5
4994,10,1,2,3
4995,2,2,2,4
4996,15,3,5,6
4998,12,5,7,16
4999,18,6,6,10
5001,14,8,9,14
5002,6,9,3,13
5004,4,1,3,3
5005,3,2,1,2
5006,2,4,1,4
5007,7,3,2,7
5009,11,8,8,12
5010,12,6,10,15
5013,20,10,9,14
5014,16,11,4,5
5017,4,1,3,3
5018,2,7,3,13
5019,8,2,2,1
5020,7,10,2,7
5021,3,3,8,12
5022,14,4,7,11
5023,11,5,9,14
5026,5,9,1,2
5027,18,11,10,20
5031,3,1,3,14
5032,2,3,3,2
5033,9,2,7,12
5034,13,4,9,13
5035,6,5,4,5
5036,14,6,2,7
5037,19,7,6,17
5040,5,1,2,2
5041,1,3,2,3
5042,13,4,5,10
5043,9,6,5,6
5044,7,5,4,5
5045,10,7,7,12
5046,15,8,8,18
5049,19,11,6,19
5050,1,1,1,1
5051,12,2,3,6
5053,13,4,4,7
5055,15,5,6,10
5059,2,1,2,7
5060,11,6,2,2
5061,8,2,3,9
5063,12,4,5,6
5064,16,5,4,13
5065,17,7,4,5
5067,4,1,8,12
5069,5,3,5,6
5070,9,4,10,17
5071,14,5,7,16
5072,10,1,2,6
5073,3,2,4,5
5075,11,4,6,13
5078,2,1,7,13
5079,11,4,6,10
5080,15,5,6,9
5081,17,1,1,2
5082,9,2,8,14
5084,4,3,3,3
5085,3,4,4,4
5086,12,5,4,19
5090,15,10,2,13
5092,4,1,5,19
5093,8,2,5,5
5094,6,3,1,1
5095,10,4,6,10
5098,1,9,2,2
5099,4,1,3,2
5100,3,2,2,7
5101,10,15,2,3
5102,7,3,4,5
5103,12,5,4,17
5104,5,4,1,6
5105,11,9,1,1
5108,14,7,8,9
5110,18,12,10,20
5113,5,1,1,7
5114,4,2,3,2
5116,7,4,6,10
5117,10,5,4,15
5118,8,6,5,5
5123,1,1,5,17
5124,2,2,5,5
5125,3,3,2,1
5126,5,4,2,16
5127,10,5,4,4
5128,11,7,4,12
5129,15,6,8,10
5131,9,8,1,3
5137,5,1,2,13
5138,3,2,3,8
5139,9,3,5,5
5140,7,4,8,10
5145,18,9,6,12
5148,7,1,6,11
5149,6,2,4,3
5151,4,4,1,9
5152,10,5,2,5
5155,8,1,3,2
5156,7,9,3,14
5157,1,2,4,5
5158,4,3,2,4
5159,11,13,2,3
5160,6,4,5,10
5161,3,5,5,8
5162,15,6,6,6
5164,12,7,8,11
5166,5,10,9,18
5168,6,1,4,9
5169,3,2,1,10
5171,12,4,2,4
5172,11,5,8,11
5173,14,6,7,12
5175,7,8,3,1
5177,9,10,9,18
5180,3,1,8,11
5182,9,2,2,3
5183,4,3,7,12
5184,1,4,3,4
5185,6,5,4,1
5186,14,6,4,14
5189,18,9,9,18
5192,3,2,4,16
5193,4,3,5,11
5194,6,4,9,19
5195,8,5,7,12
5198,20,8,3,6
5199,2,1,1,2
5200,3,2,1,1
5202,18,4,8,9
5205,16,6,10,14
5208,12,9,6,15
5209,19,10,5,6
5210,1,12,2,3
5211,1,1,2,3
5212,4,2,1,2
5213,3,4,1,1
5216,10,6,6,8
5217,9,7,3,4
5219,17,8,5,6
5223,5,1,2,3
5225,9,2,4,4
5226,2,3,1,1
5227,8,12,1,2
5232,3,8,3,9
5234,16,11,10,11
5235,1,1,1,1
5236,9,2,10,15
5238,14,5,7,9
5239,7,4,8,17
5240,3,8,8,11
5241,8,6,9,12
5245,18,10,5,6
5246,15,11,6,7
5247,2,1,7,9
5248,17,4,7,15
5249,7,2,1,3
5250,8,3,5,5
5251,15,5,10,13
5252,19,6,9,11
5253,7,1,3,4
5254,1,2,4,5
5256,3,4,1,1
5257,2,7,1,2
5258,10,5,6,9
5259,11,6,6,10
5260,8,8,10,13
5262,17,9,7,15
5267,3,1,7,12
5268,1,4,7,16
5269,2,2,8,11
5270,5,11,8,18
5271,4,3,3,3
5272,15,9,3,15
5273,14,5,2,9
5274,8,6,5,7
5275,13,7,5,8
5278,7,10,1,1
5280,19,13,9,10
5282,18,14,6,6
5283,5,1,7,7
5284,9,2,1,1
5285,14,3,5,5
5287,13,5,2,16
5291,6,1,2,2
5292,16,4,2,14
5293,1,2,6,7
5294,2,13,6,13
5295,7,3,4,5
5296,18,5,9,9
5297,9,6,5,6
5298,14,7,7,10
5302,8,10,3,4
5303,4,11,1,3
5305,4,1,4,3
5306,1,2,5,14
5307,7,3,2,2
5308,6,4,1,4
5309,5,5,1,1
5310,12,6,6,6
5311,18,8,6,18
5312,9,7,7,11
5313,8,9,3,12
5315,1,1,4,7
5316,3,2,2,2
5317,15,4,2,11
5318,4,3,1,4
5319,9,5,7,12
5323,3,1,3,5
5324,5,2,1,4
5325,2,3,1,2
5326,11,4,7,12
5327,8,5,5,13
5331,10,1,4,5
5332,9,2,6,7
5333,11,3,5,6
5336,1,5,2,2
5337,7,6,7,8
5340,2,10,1,1
5341,2,1,1,5
5342,1,8,1,1
5343,5,2,3,4
5344,8,3,10,17
5345,9,4,7,14
5346,4,5,2,2
5347,12,6,4,3
5348,6,7,6,6
5349,18,9,5,13
5351,1,1,1,3
5352,4,2,2,1
5356,20,5,9,15
5357,12,6,6,5
5360,10,3,1,1
5362,13,5,6,6
5364,14,6,10,14
5365,16,10,10,17
5367,18,8,2,7
5368,15,9,3,3
5369,19,15,3,11
5372,17,13,5,5
5373,2,1,2,2
5375,5,3,7,7
5376,3,4,3,4
5377,17,10,3,11
5379,19,6,10,13
5380,13,7,6,15
5381,18,8,5,16
5385,1,1,4,3
5386,8,2,10,13
5387,17,7,10,12
5391,9,6,3,4
5392,14,8,7,8
5393,2,9,1,1
5394,2,1,4,4
5395,1,2,3,3
5396,4,3,3,15
5397,6,4,1,1
5398,9,5,9,18
5399,11,9,9,10
5403,2,1,1,8
5404,5,2,2,7
5405,4,3,4,3
5406,15,4,5,17
5407,11,8,5,5
5408,6,5,10,18
5409,18,6,6,10
5411,4,1,1,3
5412,5,6,1,5
5413,3,2,2,4
5414,1,3,2,6
5415,8,4,3,1
5416,2,5,4,2
5417,13,7,8,13
5418,17,8,10,14
5419,19,12,10,17
5420,18,9,5,7
5421,15,10,5,11
5422,20,11,9,12
5423,3,1,1,1
5424,4,3,1,5
5425,5,2,3,2
5426,10,4,9,13
5427,11,5,9,16
5428,7,6,8,15
5431,5,1,2,6
5432,4,2,1,5
5433,1,3,1,1
5434,6,4,3,2
5436,16,6,10,16
5438,9,7,9,20
5439,17,8,5,12
5440,10,9,5,7
5443,14,11,8,14
5447,1,9,4,5
5448,3,2,1,1
5449,4,3,1,3
5451,5,4,2,4
5452,7,5,3,2
5454,9,6,9,8
5455,12,7,8,16
5456,15,8,10,15
5459,11,16,7,11
5461,18,14,5,7
5462,5,1,3,2
5463,1,2,4,5
5464,6,3,2,4
5465,3,4,1,3
5466,4,11,1,1
5467,17,5,6,14
5468,18,6,9,16
5469,7,7,10,17
5470,12,9,10,19
5472,5,1,3,2
5473,6,2,1,1
5474,3,3,1,3
5476,18,4,9,9
5477,11,5,7,14
5478,13,6,2,6
5479,20,9,2,4
5481,16,8,10,19
5482,1,10,4,5
5484,2,1,1,2
5485,5,2,1,3
5486,3,3,2,6
5487,7,4,9,18
5490,15,7,5,12
5491,6,9,7,10
5492,17,10,8,7
5494,5,1,1,1
5495,3,2,1,3
5497,7,3,2,6
5498,12,5,2,4
5499,4,4,9,7
5501,6,7,4,5
5503,14,10,7,10
5505,1,1,2,4
5507,3,2,5,3
5508,7,5,5,20
5509,6,3,9,11
5510,11,6,8,15
5512,14,8,7,17
5513,15,9,1,1
5516,1,1,1,1
5517,2,2,1,4
5518,3,3,2,2
5520,5,5,9,12
5521,6,6,9,20
5522,19,7,6,8
5524,14,8,3,3
5526,9,11,4,6
5527,20,12,5,7
5530,17,15,7,10
5531,3,1,5,6
5532,2,2,5,9
5533,9,3,4,20
5534,8,4,2,7
5535,11,5,2,2
5541,16,11,7,13
5542,1,1,2,3
5543,3,2,2,5
5545,6,4,3,6
5546,4,5,1,4
5547,7,6,4,8
5548,20,7,9,13
5549,12,8,6,14
5550,13,9,8,12
5551,2,1,2,5
5552,8,2,3,4
5553,4,3,3,6
5554,5,4,1,3
5555,3,7,1,1
5556,12,5,4,7
5557,10,6,4,10
5558,17,8,10,14
5559,16,10,10,18
5561,19,11,8,11
5563,20,13,5,20
5564,7,1,2,5
5565,6,7,2,1
5566,1,2,1,3
5567,12,3,4,10
5568,11,11,4,7
5569,10,4,3,4
5570,16,5,10,17
5571,19,6,5,8
5575,1,1,1,2
5576,16,2,6,19
5577,11,3,3,5
5578,14,4,5,9
5581,3,2,1,3
5582,5,7,1,1
5583,7,4,5,11
5584,9,6,5,10
5585,10,5,4,9
5586,8,8,2,2
5588,15,11,6,7
5590,13,13,3,5
5591,19,14,7,12
5592,4,1,5,11
5593,5,2,6,13
5594,16,3,4,8
5595,15,10,4,10
5596,7,4,7,9
5597,11,5,1,1
5599,8,8,3,5
5604,2,1,4,13
5605,6,2,4,6
5606,3,3,2,3
5607,5,4,1,1
5608,9,8,1,2
5609,12,5,7,9
5610,18,6,8,15
5611,8,9,5,12
5614,2,1,3,7
5615,6,5,3,4
5616,5,2,1,3
5617,9,4,1,1
5618,8,3,2,2
5619,1,6,6,11
5620,10,7,5,13
5622,16,9,7,9
5624,2,1,3,4
5625,5,2,1,1
5626,7,3,2,3
5627,20,5,2,18
5628,11,4,9,20
5629,18,6,8,15
5631,3,1,1,1
5632,5,2,1,4
5633,6,3,3,5
5634,4,9,3,3
5635,9,4,9,19
5636,10,5,4,10
5637,13,7,4,7
5638,16,6,5,8
5639,12,10,5,13
5640,20,8,10,18
5642,17,13,8,17
5643,1,1,2,4
5644,3,3,2,5
5645,2,2,1,2
5646,9,4,1,1
5647,6,5,5,13
5648,17,6,7,10
5649,3,1,1,2
5650,7,2,6,11
5651,10,3,5,12
5654,13,6,7,10
5655,1,1,4,12
5656,10,3,5,6
5660,2,7,1,7
5661,7,8,1,2
5666,16,15,10,5
5667,18,17,10,19
5668,4,1,5,7
5669,7,2,6,9
5670,10,3,2,2
5672,3,4,1,1
5673,15,5,9,15
5674,19,6,3,14
5675,20,7,8,11
5676,14,9,10,16
5677,12,1,1,8
5678,2,7,1,1
5680,11,2,5,5
5681,14,6,5,9
5682,10,3,2,13
5684,13,5,9,14
5685,17,8,8,18
5686,20,11,6,19
5688,1,1,4,5
5689,4,2,1,1
5690,6,4,1,2
5691,12,3,3,4
5692,14,5,8,10
5695,8,7,7,8
5696,15,8,5,6
5697,20,10,9,11
5698,5,1,3,4
5699,13,5,3,12
5700,3,2,4,5
5701,2,4,4,7
5703,14,6,10,13
5704,11,7,7,14
5705,1,8,2,1
5706,20,9,5,6
5707,1,1,1,3
5708,7,2,1,5
5709,2,3,4,2
5710,4,4,4,18
5714,11,10,9,11
5716,1,1,1,1
5717,2,2,1,4
5718,10,3,6,8
5719,9,4,7,10
5720,7,5,4,6
5721,4,6,8,13
5724,18,8,9,11
5726,5,10,3,12
5727,3,1,4,5
5730,4,3,1,2
5732,15,4,8,16
5733,14,8,8,11
5734,16,5,10,14
5736,13,6,7,9
5737,11,7,5,6
5738,7,9,3,13
5739,8,10,3,4
5741,2,1,1,1
5742,5,2,1,2
5743,4,3,9,13
5744,6,9,9,12
5745,1,4,2,7
5747,7,6,8,10
5748,10,7,5,6
5749,12,8,6,8
5751,16,10,3,11
5753,9,12,4,16
5758,8,1,4,5
5759,4,2,2,3
5760,9,3,2,6
5761,10,4,3,4
5763,20,6,5,14
5767,7,10,6,7
5768,1,1,1,1
5770,4,2,8,10
5772,7,3,6,7
5773,10,4,9,11
5774,16,5,4,14
5775,5,7,2,6
5776,15,8,3,16
5777,14,9,7,8
5778,1,1,1,2
5779,14,2,4,5
5780,11,3,3,16
5781,6,4,8,9
5782,5,5,6,8
5784,10,7,2,6
5785,17,8,7,19
5787,1,1,1,1
5788,2,2,1,2
5789,20,11,1,19
5790,3,3,2,5
5791,8,4,2,6
5792,10,5,7,9
5793,5,6,4,12
5794,4,7,4,4
5795,6,8,5,7
5796,14,9,8,15
5797,7,10,8,11
5798,15,12,6,8
5799,4,1,2,3
5800,7,2,2,6
5801,11,3,3,5
5802,2,7,3,11
5803,8,4,5,7
5804,19,5,8,15
5807,1,6,1,1
5808,13,8,6,8
5810,16,11,4,4
5811,9,12,7,9
5813,2,1,3,4
5815,11,3,7,9
5817,13,5,6,8
5818,18,6,8,13
5819,6,7,8,12
5823,16,10,4,14
5824,10,11,5,7
5825,17,14,10,16
5826,3,1,3,12
5827,11,3,3,3
5828,2,2,6,8
5829,12,4,10,11
5830,13,5,4,5
5831,18,7,4,15
5833,17,8,8,14
5834,5,9,9,10
5835,9,10,1,1
5837,11,1,5,7
5838,7,3,2,3
5839,16,4,7,10
5841,2,1,3,3
5842,13,3,3,18
5844,16,4,4,4
5845,19,7,4,17
5847,18,6,9,20
5848,3,1,1,6
5849,8,8,1,1
5850,5,2,2,2
5852,1,4,4,4
5853,12,5,4,20
5854,11,6,3,15
5855,2,13,3,3
5856,14,7,9,12
5857,19,11,9,16
5858,16,9,8,9
5859,9,10,5,5
5860,10,12,6,8
5861,2,1,7,9
5862,16,8,7,8
5863,1,2,1,3
5864,3,3,2,1
5865,12,4,6,7
5866,7,5,5,6
5867,8,7,3,4
5868,19,11,10,16
5869,1,1,3,4
5870,12,5,3,9
5871,4,2,1,3
5872,5,3,2,2
5873,9,4,4,10
5880,2,1,2,1
5881,6,2,1,4
5882,3,3,1,3
5883,9,4,4,9
5884,10,5,3,2
5888,12,11,10,15
5890,3,1,3,10
5891,11,2,1,2
5892,8,3,7,20
5893,5,8,7,8
5896,17,5,8,15
5897,18,6,5,14
5898,9,7,4,5
5904,9,2,4,8
5906,3,12,4,6
5907,12,3,1,3
5908,6,4,5,9
5909,2,5,6,17
5910,5,10,6,14
5911,1,6,2,4
5912,14,7,10,15
5917,1,1,2,4
5918,3,4,2,6
5919,4,2,6,15
5920,2,3,4,9
5921,7,9,4,5
5922,9,5,1,2
5923,6,6,1,3
5925,5,8,7,8
5928,17,12,5,12
5929,11,13,10,13
5930,1,1,4,7
5931,11,4,4,6
5932,3,2,1,1
5933,5,3,2,5
5934,7,5,5,16
5935,15,6,7,9
5936,12,7,9,15
5937,8,8,10,14
5940,3,1,1,1
5941,8,4,1,4
5942,1,2,4,3
5943,5,3,5,14
5944,10,5,10,15
5948,14,1,10,16
5949,1,2,1,1
5950,5,4,1,4
5951,4,3,5,11
5952,12,8,5,10
5953,15,5,6,15
5954,10,13,6,9
5955,9,6,4,7
5962,13,15,9,14
5964,4,1,1,1
5965,6,6,1,3
5966,2,2,8,10
5967,15,3,3,2
5968,17,4,9,13
5969,19,7,5,9
5974,4,1,2,4
5975,5,2,1,1
5976,16,3,8,9
5977,9,4,4,7
5979,12,6,7,15
5981,8,8,6,8
5982,1,1,4,5
5984,4,2,2,3
5985,9,3,3,2
5986,7,4,1,1
5987,6,6,1,4
5988,19,5,10,17
5989,10,7,8,8
5991,16,9,6,19
5993,3,12,5,13
5994,18,13,9,11
5995,8,14,7,12
5996,5,16,7,14
5998,9,1,4,3
5999,6,2,7,12
6000,5,3,3,6
6001,7,4,6,9
6002,16,5,10,18
6005,2,1,4,5
6006,7,2,1,4
6007,15,3,6,10
6008,12,4,7,8
6010,4,7,5,11
6012,6,10,3,2
6013,2,1,1,1
6014,4,7,1,17
6015,9,2,6,9
6016,13,5,6,2
6019,6,6,3,6
6022,5,13,9,12
6023,2,1,1,1
6024,1,2,5,16
6025,4,3,5,6
6026,12,4,2,5
6027,6,9,2,2
6029,7,7,3,3
6030,5,8,4,17
6031,17,12,4,4
6032,1,1,1,10
6033,4,2,1,1
6034,2,3,2,2
6036,14,5,3,4
6040,13,9,10,14
6042,1,1,3,5
6043,2,2,1,1
6044,5,11,1,3
6053,8,12,6,9
6054,1,1,1,1
6055,2,2,1,4
6056,4,3,8,10
6057,7,4,3,6
6059,18,6,2,5
6060,17,7,10,13
6062,14,9,4,18
6063,13,10,4,7
6065,1,1,1,1
6066,5,2,3,6
6067,4,3,3,4
6068,6,4,8,10
6069,11,5,2,5
6071,15,7,5,8
6072,10,8,5,19
6073,13,9,7,15
6074,17,10,9,12
6076,1,1,2,5
6077,4,2,2,4
6078,5,3,1,1
6079,11,6,1,2
6080,7,4,4,7
6081,8,5,3,3
6082,13,11,3,6
6085,10,8,8,16
6086,12,9,6,9
6087,14,12,6,18
6090,1,1,3,4
6091,14,15,3,7
6092,3,2,2,3
6093,9,6,2,2
6094,8,3,9,12
6095,5,4,8,16
6096,10,11,8,11
6097,7,5,7,17
6098,17,7,5,8
6100,16,8,6,9
6101,15,12,6,18
6104,13,14,4,6
6108,1,1,1,1
6109,8,2,2,4
6110,11,3,5,8
6111,20,4,9,10
6115,16,8,7,12
6116,1,1,3,3
6117,9,3,3,8
6118,8,2,2,2
6119,7,4,8,12
6120,16,5,7,11
6121,12,12,7,15
6122,19,7,4,6
6123,18,8,6,9
6125,5,9,1,5
6126,14,10,10,13
6129,2,1,4,7
6130,5,2,5,8
6131,4,3,7,11
6132,9,5,7,15
6133,1,4,3,3
6134,12,7,3,6
6139,2,1,3,2
6140,15,9,3,8
6141,5,2,1,6
6142,6,3,6,13
6143,3,4,8,10
6144,20,10,8,20
6145,8,5,2,3
6146,14,7,2,4
6148,16,8,10,14
6151,8,1,9,18
6152,16,7,9,19
6153,9,2,1,5
6154,5,4,1,1
6155,7,9,1,15
6156,1,3,5,7
6157,2,5,3,3
6158,4,6,3,4
6160,15,8,7,10
6163,18,12,10,14
6166,12,13,6,9
6168,1,1,3,2
6169,11,5,3,8
6170,4,2,2,5
6171,7,4,2,3
6172,5,3,7,12
6173,15,12,7,10
6174,12,6,1,4
6175,6,8,1,1
6176,10,7,9,13
6178,2,9,6,9
6179,3,14,6,19
6180,14,10,5,7
6181,13,11,8,11
6185,20,16,10,15
6187,1,1,2,2
6188,17,4,2,8
6189,2,2,3,3
6190,5,3,1,1
6191,14,7,1,5
6192,6,5,7,14
6193,8,6,6,7
6194,18,8,10,15
6198,1,1,6,9
6199,16,6,6,11
6200,13,2,3,4
6201,2,3,2,2
6202,20,4,10,15
6203,7,5,1,5
6204,11,7,5,7
6206,5,1,2,17
6207,13,14,2,9
6209,7,4,1,5
6210,4,6,1,2
6211,8,5,3,4
6212,9,11,3,3
6214,12,9,7,19
6215,6,1,3,15
6216,3,8,3,3
6217,2,2,1,1
6218,10,3,1,14
6219,5,4,4,4
6220,4,5,4,6
6221,7,6,2,2
6223,12,9,7,8
6224,16,15,7,19
6226,20,12,9,10
6229,3,1,5,16
6230,5,3,5,8
6231,2,2,2,5
6232,1,4,2,2
6233,4,5,4,7
6234,16,6,1,6
6235,18,8,7,10
6237,8,10,8,20
6239,11,1,2,8
6240,16,2,9,13
6241,15,3,1,3
6246,1,1,4,9
6247,9,2,2,1
6248,15,6,2,4
6249,8,3,1,2
6250,10,9,1,3
6252,14,8,6,10
6253,12,5,3,7
6254,7,7,3,5
6255,1,1,3,3
6256,4,5,3,9
6257,9,2,4,6
6258,12,4,4,7
6259,6,3,2,4
6260,2,8,2,2
6261,5,6,7,20
6262,8,7,1,1
6267,5,1,3,1
6268,12,3,3,8
6269,4,2,1,4
6271,16,5,9,16
6273,8,7,4,5
6274,2,12,4,6
6275,11,8,2,2
6276,9,9,6,11
6277,18,15,6,10
6281,3,1,5,9
6282,1,2,1,1
6283,2,3,1,6
6284,5,4,2,2
6285,9,5,2,4
6286,12,6,8,17
6288,18,8,9,13
6289,13,9,4,7
6290,1,1,1,1
6291,3,2,5,5
6292,7,3,3,9
6293,10,4,3,3
6294,15,5,8,11
6295,13,6,4,8
6296,2,9,4,7
6299,4,8,7,15
6300,17,10,6,12
6303,11,14,2,2
6306,7,1,3,3
6307,5,6,10,16
6308,3,8,1,1
6309,4,13,1,6
6311,12,12,7,10
6312,10,1,2,4
6314,1,3,1,1
6315,16,4,8,15
6319,4,9,5,9
6320,8,1,10,16
6322,2,2,4,4
6323,15,3,6,12
6324,9,4,3,8
6325,3,9,3,3
6326,13,5,7,15
6327,1,6,1,1
6328,5,7,1,7
6329,10,8,5,6
6330,7,11,5,9
6332,11,14,2,2
6335,2,1,1,8
6336,1,3,1,1
6337,3,2,3,3
6338,7,4,2,2
6339,8,5,4,4
6342,14,6,6,10
6343,12,7,5,9
6344,4,8,5,6
6345,1,1,1,1
6346,2,2,3,2
6347,9,3,3,8
6348,15,4,4,4
6349,14,5,8,14
6350,10,6,5,7
6351,6,7,7,11
6354,8,2,1,1
6355,2,3,1,5
6356,15,6,5,9
6357,3,10,3,2
6358,1,1,1,10
6359,7,5,1,4
6360,11,12,1,1
6361,8,2,2,3
6362,5,3,8,15
6363,4,6,8,13
6364,12,4,9,20
6366,2,7,5,7
6368,16,8,4,6
6369,14,13,4,19
6371,17,10,3,5
6375,4,1,7,11
6376,11,2,5,8
6378,12,3,1,5
6379,5,7,1,2
6380,9,9,1,3
6381,15,4,6,9
6382,8,8,6,18
6385,2,11,4,7
6386,18,12,9,15
6387,1,1,2,7
6388,3,2,2,1
6389,4,3,1,3
6390,8,6,1,4
6391,17,9,1,5
6392,13,4,8,11
6393,9,5,6,14
6394,16,8,6,9
6396,4,1,1,3
6397,12,6,1,4
6398,13,7,1,6
6399,3,2,2,2
6400,1,4,2,1
6401,2,3,5,12
6402,7,5,4,7
6410,3,1,7,13
6411,5,2,4,8
6413,2,4,2,3
6414,13,5,1,1
6418,2,1,3,4
6419,1,2,3,13
6421,9,4,1,1
6422,8,5,8,11
6427,14,11,5,15
6428,1,1,2,3
6429,2,2,2,2
6430,3,3,1,1
6431,4,4,1,10
6432,5,5,3,4
6433,8,6,3,7
6434,13,7,5,17
6436,10,8,4,6
6438,2,1,4,8
6439,13,5,4,14
6440,1,2,2,2
6441,4,3,2,3
6442,7,4,3,4
6443,9,8,3,7
6444,11,6,1,6
6445,6,7,1,5
6447,17,10,6,9
6450,12,12,7,11
6453,3,1,3,4
6454,8,2,2,3
6455,19,7,2,6
6456,12,3,4,11
6457,2,10,4,5
6458,7,4,1,2
6459,1,5,1,1
6460,4,6,5,10
6461,20,9,5,15
6462,13,11,5,17
6465,2,1,2,4
6466,4,2,3,3
6467,6,3,5,9
6468,17,12,5,15
6469,8,4,4,5
6470,9,5,4,11
6472,18,8,7,12
6473,20,7,8,13
6478,2,1,5,6
6479,11,4,5,17
6480,10,2,2,7
6481,7,3,9,14
6482,8,5,1,1
6485,7,1,4,6
6486,6,2,2,4
6487,19,6,2,7
6489,12,3,3,2
6490,10,11,3,10
6492,3,5,5,16
6493,4,7,5,15
6496,1,1,1,3
6497,14,6,1,7
6498,6,2,2,1
6499,10,3,4,5
6501,8,4,7,12
6502,7,5,3,10
6503,9,8,5,15
6504,4,9,5,6
6508,1,1,5,6
6509,4,2,5,15
6510,7,5,5,16
6511,2,3,6,11
6512,8,4,1,1
6514,13,6,3,8
6517,10,10,8,13
6518,2,1,4,1
6519,3,4,2,10
6520,8,5,1,7
6521,1,7,7,2
6522,2,1,1,1
6523,8,2,2,3
6524,9,10,2,2
